,Whole,37mm,28mm,21mm,17mm,13mm,10mm,Mean
Ordered JD,0.00666,0.125,0.112,0.112,0.18,0.207,0.18,0.153
SVRG JD,0.00622,0.103,0.0902,0.0854,0.14,0.167,0.137,0.12
SVRG JD PS,0.00625,0.105,0.0933,0.0873,0.143,0.17,0.149,0.125
SVRG SD,0.00622,0.103,0.0901,0.0855,0.14,0.166,0.137,0.12
SVRG SD PS,0.0062,0.103,0.0909,0.0845,0.139,0.166,0.145,0.121
